gap_len,n_points,SAITS_rmse,SAITS_mae,BRITS_rmse,BRITS_mae,CSDI_rmse,CSDI_mae,Linear_rmse,Linear_mae
6,6936,3.6301,2.1911,8.1921,6.2005,3.8206,2.4483,4.1968,2.7782
12,13872,4.9339,3.1944,15.1424,11.3866,5.0211,3.3905,6.5742,4.2897
24,27744,5.7724,4.0113,21.7236,16.1696,5.9339,4.2232,7.0827,4.6659
